date, value
12/1/1988,85.1
1/1/1989,85.245
2/1/1989,84.74
3/1/1989,84.789
4/1/1989,84.713
5/1/1989,83.955
6/1/1989,83.822
7/1/1989,82.897
8/1/1989,83.455
9/1/1989,82.961
10/1/1989,82.712
11/1/1989,82.792
12/1/1989,83.109
1/1/1990,82.361
2/1/1990,82.99799999999998
3/1/1990,83.23
4/1/1990,82.958
5/1/1990,82.926
6/1/1990,83.041
7/1/1990,82.79700000000003
8/1/1990,82.91
9/1/1990,82.899
10/1/1990,82.149
11/1/1990,81.072
12/1/1990,80.434
1/1/1991,79.98899999999998
2/1/1991,79.348
3/1/1991,78.839
4/1/1991,78.90899999999998
5/1/1991,79.61
6/1/1991,80.232
7/1/1991,80.214
8/1/1991,80.17399999999998
9/1/1991,80.777
10/1/1991,80.517
11/1/1991,80.298
12/1/1991,79.844
1/1/1992,79.234
2/1/1992,79.632
3/1/1992,80.158
4/1/1992,80.579
5/1/1992,80.66
6/1/1992,80.497
7/1/1992,81.039
8/1/1992,80.471
9/1/1992,80.498
10/1/1992,80.935
11/1/1992,81.135
12/1/1992,81.063
1/1/1993,81.274
2/1/1993,81.50399999999998
3/1/1993,81.303
4/1/1993,81.437
5/1/1993,81.067
6/1/1993,81.10600000000002
7/1/1993,81.244
8/1/1993,81.044
9/1/1993,81.305
10/1/1993,81.78399999999998
11/1/1993,81.98
12/1/1993,82.255
1/1/1994,82.38600000000002
2/1/1994,82.212
3/1/1994,82.86
4/1/1994,83.07799999999997
5/1/1994,83.286
6/1/1994,83.572
7/1/1994,83.448
8/1/1994,83.67399999999998
9/1/1994,83.709
10/1/1994,84.152
11/1/1994,84.40100000000002
12/1/1994,84.992
1/1/1995,84.861
2/1/1995,84.461
3/1/1995,84.288
4/1/1995,83.984
5/1/1995,83.928
6/1/1995,83.913
7/1/1995,83.273
8/1/1995,84.008
9/1/1995,84.009
10/1/1995,83.57600000000002
11/1/1995,83.43700000000003
12/1/1995,83.4
1/1/1996,82.493
2/1/1996,83.40899999999998
3/1/1996,82.943
4/1/1996,83.309
5/1/1996,83.53299999999999
6/1/1996,83.835
7/1/1996,83.302
8/1/1996,83.411
9/1/1996,83.59
10/1/1996,83.13799999999998
11/1/1996,83.45700000000002
12/1/1996,83.588
1/1/1997,83.289
2/1/1997,83.87299999999998
3/1/1997,84.038
4/1/1997,83.63
5/1/1997,83.689
6/1/1997,83.639
7/1/1997,83.79299999999998
8/1/1997,84.179
9/1/1997,84.42399999999998
10/1/1997,84.613
11/1/1997,84.806
12/1/1997,84.515
1/1/1998,84.38799999999998
2/1/1998,83.934
3/1/1998,83.455
4/1/1998,83.21
5/1/1998,83.21799999999998
6/1/1998,82.19
7/1/1998,81.432
8/1/1998,82.65100000000002
9/1/1998,82.075
10/1/1998,82.315
11/1/1998,81.87
12/1/1998,81.79899999999998
1/1/1999,81.806
2/1/1999,81.883
3/1/1999,81.687
4/1/1999,81.568
5/1/1999,81.847
6/1/1999,81.405
7/1/1999,81.617
8/1/1999,81.652
9/1/1999,81.03399999999998
10/1/1999,81.803
11/1/1999,81.903
12/1/1999,82.243
1/1/2000,81.961
2/1/2000,81.916
3/1/2000,81.963
4/1/2000,82.28200000000002
5/1/2000,82.15799999999999
6/1/2000,81.96
7/1/2000,81.58
8/1/2000,81.056
9/1/2000,81.125
10/1/2000,80.622
11/1/2000,80.38
12/1/2000,79.91199999999998
1/1/2001,79.14
2/1/2001,78.413
3/1/2001,77.97399999999998
4/1/2001,77.568
5/1/2001,76.84100000000002
6/1/2001,76.17
7/1/2001,75.545
8/1/2001,75.229
9/1/2001,74.79899999999998
10/1/2001,74.311
11/1/2001,73.781
12/1/2001,73.637
1/1/2002,73.97399999999998
2/1/2002,73.845
3/1/2002,74.339
4/1/2002,74.564
5/1/2002,74.808
6/1/2002,75.469
7/1/2002,75.25399999999998
8/1/2002,75.233
9/1/2002,75.332
10/1/2002,75.11
11/1/2002,75.509
12/1/2002,75.166
1/1/2003,75.63
2/1/2003,75.899
3/1/2003,75.757
4/1/2003,75.26
5/1/2003,75.305
6/1/2003,75.456
7/1/2003,75.805
8/1/2003,75.709
9/1/2003,76.172
10/1/2003,76.298
11/1/2003,76.899
12/1/2003,76.84899999999998
1/1/2004,77.061
2/1/2004,77.532
3/1/2004,77.15899999999998
4/1/2004,77.517
5/1/2004,78.141
6/1/2004,77.50399999999998
7/1/2004,78.09899999999998
8/1/2004,78.152
9/1/2004,78.206
10/1/2004,78.92399999999998
11/1/2004,79.059
12/1/2004,79.586
1/1/2005,79.905
2/1/2005,80.372
3/1/2005,80.179
4/1/2005,80.21300000000002
5/1/2005,80.22399999999998
6/1/2005,80.433
7/1/2005,80.077
8/1/2005,80.187
9/1/2005,78.585
10/1/2005,79.468
11/1/2005,80.167
12/1/2005,80.553
1/1/2006,80.539
2/1/2006,80.441
3/1/2006,80.48899999999998
4/1/2006,80.702
5/1/2006,80.498
6/1/2006,80.68
7/1/2006,80.509
8/1/2006,80.666
9/1/2006,80.336
10/1/2006,80.12
11/1/2006,79.85300000000002
12/1/2006,80.508
1/1/2007,79.907
2/1/2007,80.545
3/1/2007,80.529
4/1/2007,80.94
5/1/2007,80.817
6/1/2007,80.702
7/1/2007,80.562
8/1/2007,80.656
9/1/2007,80.926
10/1/2007,80.574
11/1/2007,81.032
12/1/2007,81.096
1/1/2008,80.92399999999998
2/1/2008,80.7
3/1/2008,80.565
4/1/2008,80.012
5/1/2008,79.60300000000002
6/1/2008,79.436
7/1/2008,79.015
8/1/2008,77.76899999999998
9/1/2008,74.35
10/1/2008,75.0
11/1/2008,73.97800000000002
12/1/2008,71.742
1/1/2009,69.956
2/1/2009,69.433
3/1/2009,68.28
4/1/2009,67.686
5/1/2009,66.976
6/1/2009,66.71
7/1/2009,67.465
8/1/2009,68.27600000000001
9/1/2009,68.86399999999999
10/1/2009,69.184
11/1/2009,69.574
12/1/2009,69.90899999999999
1/1/2010,70.872
2/1/2010,71.271
3/1/2010,71.89399999999998
4/1/2010,72.32600000000002
5/1/2010,73.528
6/1/2010,73.785
7/1/2010,74.241
8/1/2010,74.607
9/1/2010,74.878
10/1/2010,74.771
11/1/2010,74.873
12/1/2010,75.632
1/1/2011,75.59
2/1/2011,75.271
3/1/2011,76.014
4/1/2011,75.726
5/1/2011,75.84
6/1/2011,75.975
7/1/2011,76.296
8/1/2011,76.641
9/1/2011,76.493
10/1/2011,76.908
11/1/2011,76.60600000000002
12/1/2011,76.88600000000002
1/1/2012,77.21
2/1/2012,77.24
3/1/2012,76.735
4/1/2012,77.17
5/1/2012,77.178
6/1/2012,77.028
7/1/2012,77.09899999999998
8/1/2012,76.60300000000002
9/1/2012,76.515
10/1/2012,76.553
11/1/2012,76.801
12/1/2012,76.954
1/1/2013,76.74
2/1/2013,77.072
3/1/2013,77.282
4/1/2013,77.054
5/1/2013,77.04899999999998
6/1/2013,77.124
7/1/2013,76.721
8/1/2013,77.158
9/1/2013,77.488
10/1/2013,77.28699999999998
11/1/2013,77.449
12/1/2013,77.619
1/1/2014,77.23
2/1/2014,77.813
3/1/2014,78.487
4/1/2014,78.442
5/1/2014,78.638
6/1/2014,78.836
7/1/2014,78.887
8/1/2014,78.691
9/1/2014,78.818
10/1/2014,78.729
11/1/2014,79.243
12/1/2014,79.032
1/1/2015,78.551
2/1/2015,78.078
3/1/2015,77.795
4/1/2015,77.278
5/1/2015,76.89399999999998
6/1/2015,76.59100000000002
7/1/2015,77.009
8/1/2015,76.865
9/1/2015,76.561
10/1/2015,76.264
11/1/2015,75.723
12/1/2015,75.273
1/1/2016,75.88
2/1/2016,75.319
3/1/2016,74.697
4/1/2016,74.741
5/1/2016,74.643
6/1/2016,74.932
7/1/2016,75.081
8/1/2016,74.972
9/1/2016,74.935
10/1/2016,75.041
11/1/2016,74.859
12/1/2016,75.468
1/1/2017,75.51899999999998
2/1/2017,75.21
3/1/2017,75.699
4/1/2017,76.36399999999998
5/1/2017,76.455
6/1/2017,76.569
7/1/2017,76.528
8/1/2017,76.153
9/1/2017,76.138
10/1/2017,77.268
11/1/2017,77.648
12/1/2017,77.857
1/1/2018,77.608
2/1/2018,77.818
3/1/2018,78.186
4/1/2018,78.805
5/1/2018,78.079
6/1/2018,78.553
7/1/2018,78.779
8/1/2018,79.281
9/1/2018,79.25399999999998
10/1/2018,79.289
11/1/2018,79.57300000000002
12/1/2018,79.46300000000002
1/1/2019,79.005
2/1/2019,78.458
3/1/2019,78.399
4/1/2019,77.764
5/1/2019,77.795
6/1/2019,77.695
7/1/2019,77.42399999999998
8/1/2019,77.837
9/1/2019,77.435
10/1/2019,76.98899999999998
11/1/2019,77.572
12/1/2019,77.17
1/1/2020,76.875
2/1/2020,76.926
3/1/2020,73.558
4/1/2020,64.237
5/1/2020,64.811
6/1/2020,68.732
7/1/2020,71.67399999999998
8/1/2020,72.214
9/1/2020,71.961
10/1/2020,72.753
